p_BB_G,p_BW_G,p_WB_G,p_WW_G
0.63,0.21,0.49,0.75
0.63,0.21,0.49,0.76
0.63,0.21,0.49,0.77
0.63,0.21,0.49,0.78
0.63,0.21,0.5,0.6
0.63,0.21,0.5,0.61
0.63,0.21,0.5,0.62
0.63,0.21,0.5,0.63
0.63,0.21,0.5,0.64
0.63,0.21,0.5,0.65
0.63,0.21,0.5,0.66
0.63,0.21,0.5,0.67
0.63,0.21,0.5,0.68
0.63,0.21,0.5,0.6900000000000001
0.63,0.21,0.5,0.7000000000000001
0.63,0.21,0.5,0.71
0.63,0.21,0.5,0.72
0.63,0.21,0.5,0.73
0.63,0.21,0.5,0.74
0.63,0.21,0.5,0.75
0.63,0.21,0.5,0.76
0.63,0.21,0.5,0.77
0.63,0.21,0.5,0.78
0.63,0.21,0.5,0.79
0.63,0.21,0.5,0.8
0.63,0.21,0.51,0.6
0.63,0.21,0.51,0.61
0.63,0.21,0.51,0.62
0.63,0.21,0.51,0.63
0.63,0.21,0.51,0.64
0.63,0.21,0.51,0.65
0.63,0.21,0.51,0.66
0.63,0.21,0.51,0.67
0.63,0.21,0.51,0.68
0.63,0.21,0.51,0.6900000000000001
0.63,0.21,0.51,0.7000000000000001
0.63,0.21,0.51,0.71
0.63,0.21,0.51,0.72
0.63,0.21,0.51,0.73
0.63,0.21,0.51,0.74
0.63,0.21,0.51,0.75
0.63,0.21,0.51,0.76
0.63,0.21,0.51,0.77
0.63,0.21,0.51,0.78
0.63,0.21,0.51,0.79
0.63,0.21,0.51,0.8
0.63,0.21,0.52,0.59
0.63,0.21,0.52,0.6
0.63,0.21,0.52,0.61
0.63,0.21,0.52,0.62
0.63,0.21,0.52,0.63
0.63,0.21,0.52,0.64
0.63,0.21,0.52,0.65
0.63,0.21,0.52,0.66
0.63,0.21,0.52,0.67
0.63,0.21,0.52,0.68
0.63,0.21,0.52,0.6900000000000001
0.63,0.21,0.52,0.7000000000000001
0.63,0.21,0.52,0.71
0.63,0.21,0.52,0.72
0.63,0.21,0.52,0.73
0.63,0.21,0.52,0.74
0.63,0.21,0.52,0.75
0.63,0.21,0.52,0.76
0.63,0.21,0.52,0.77
0.63,0.21,0.52,0.78
0.63,0.21,0.52,0.79
0.63,0.21,0.52,0.8
0.63,0.21,0.53,0.58
0.63,0.21,0.53,0.59
0.63,0.21,0.53,0.6
0.63,0.21,0.53,0.61
0.63,0.21,0.53,0.62
0.63,0.21,0.53,0.63
0.63,0.21,0.53,0.64
0.63,0.21,0.53,0.65
0.63,0.21,0.53,0.66
0.63,0.21,0.53,0.67
0.63,0.21,0.53,0.68
0.63,0.21,0.53,0.6900000000000001
0.63,0.21,0.53,0.7000000000000001
0.63,0.21,0.53,0.71
0.63,0.21,0.53,0.72
0.63,0.21,0.53,0.73
0.63,0.21,0.53,0.74
0.63,0.21,0.53,0.75
0.63,0.21,0.53,0.76
0.63,0.21,0.53,0.77
0.63,0.21,0.53,0.78
0.63,0.21,0.53,0.79
0.63,0.21,0.53,0.8
0.63,0.21,0.54,0.5700000000000001
0.63,0.21,0.54,0.58
0.63,0.21,0.54,0.59
0.63,0.21,0.54,0.6
0.63,0.21,0.54,0.61
0.63,0.21,0.54,0.62
0.63,0.21,0.54,0.63
0.63,0.21,0.54,0.64
0.63,0.21,0.54,0.65
0.63,0.21,0.54,0.66
0.63,0.21,0.54,0.67
0.63,0.21,0.54,0.68
0.63,0.21,0.54,0.6900000000000001
0.63,0.21,0.54,0.7000000000000001
0.63,0.21,0.54,0.71
0.63,0.21,0.54,0.72
0.63,0.21,0.54,0.73
0.63,0.21,0.54,0.74
0.63,0.21,0.54,0.75
0.63,0.21,0.54,0.76
0.63,0.21,0.54,0.77
0.63,0.21,0.54,0.78
0.63,0.21,0.54,0.79
0.63,0.21,0.54,0.8
0.63,0.21,0.55,0.56
0.63,0.21,0.55,0.5700000000000001
0.63,0.21,0.55,0.58
0.63,0.21,0.55,0.59
0.63,0.21,0.55,0.6
0.63,0.21,0.55,0.61
0.63,0.21,0.55,0.62
0.63,0.21,0.55,0.63
0.63,0.21,0.55,0.64
0.63,0.21,0.55,0.65
0.63,0.21,0.55,0.66
0.63,0.21,0.55,0.67
0.63,0.21,0.55,0.68
0.63,0.21,0.55,0.6900000000000001
0.63,0.21,0.55,0.7000000000000001
0.63,0.21,0.55,0.71
0.63,0.21,0.55,0.72
0.63,0.21,0.55,0.73
0.63,0.21,0.55,0.74
0.63,0.21,0.55,0.75
0.63,0.21,0.55,0.76
0.63,0.21,0.55,0.77
0.63,0.21,0.55,0.78
0.63,0.21,0.55,0.79
0.63,0.21,0.55,0.8
0.63,0.21,0.56,0.55
0.63,0.21,0.56,0.56
0.63,0.21,0.56,0.5700000000000001
0.63,0.21,0.56,0.58
0.63,0.21,0.56,0.59
0.63,0.21,0.56,0.6
0.63,0.21,0.56,0.61
0.63,0.21,0.56,0.62
0.63,0.21,0.56,0.63
0.63,0.21,0.56,0.64
0.63,0.21,0.56,0.65
0.63,0.21,0.56,0.66
0.63,0.21,0.56,0.67
0.63,0.21,0.56,0.68
0.63,0.21,0.56,0.6900000000000001
0.63,0.21,0.56,0.7000000000000001
0.63,0.21,0.56,0.71
0.63,0.21,0.56,0.72
0.63,0.21,0.56,0.73
0.63,0.21,0.56,0.74
0.63,0.21,0.56,0.75
0.63,0.21,0.56,0.76
0.63,0.21,0.56,0.77
0.63,0.21,0.56,0.78
0.63,0.21,0.56,0.79
0.63,0.21,0.56,0.8
0.63,0.21,0.5700000000000001,0.54
0.63,0.21,0.5700000000000001,0.55
0.63,0.21,0.5700000000000001,0.56
0.63,0.21,0.5700000000000001,0.5700000000000001
0.63,0.21,0.5700000000000001,0.58
0.63,0.21,0.5700000000000001,0.59
0.63,0.21,0.5700000000000001,0.6
0.63,0.21,0.5700000000000001,0.61
0.63,0.21,0.5700000000000001,0.62
0.63,0.21,0.5700000000000001,0.63
0.63,0.21,0.5700000000000001,0.64
0.63,0.21,0.5700000000000001,0.65
0.63,0.21,0.5700000000000001,0.66
0.63,0.21,0.5700000000000001,0.67
0.63,0.21,0.5700000000000001,0.68
0.63,0.21,0.5700000000000001,0.6900000000000001
0.63,0.21,0.5700000000000001,0.7000000000000001
0.63,0.21,0.5700000000000001,0.71
0.63,0.21,0.5700000000000001,0.72
0.63,0.21,0.5700000000000001,0.73
0.63,0.21,0.5700000000000001,0.74
0.63,0.21,0.5700000000000001,0.75
0.63,0.21,0.5700000000000001,0.76
0.63,0.21,0.5700000000000001,0.77
0.63,0.21,0.5700000000000001,0.78
0.63,0.21,0.5700000000000001,0.79
0.63,0.21,0.5700000000000001,0.8
0.63,0.21,0.58,0.53
0.63,0.21,0.58,0.54
0.63,0.21,0.58,0.55
0.63,0.21,0.58,0.56
0.63,0.21,0.58,0.5700000000000001
0.63,0.21,0.58,0.58
0.63,0.21,0.58,0.59
0.63,0.21,0.58,0.6
0.63,0.21,0.58,0.61
0.63,0.21,0.58,0.62
0.63,0.21,0.58,0.63
0.63,0.21,0.58,0.64
0.63,0.21,0.58,0.65
0.63,0.21,0.58,0.66
0.63,0.21,0.58,0.67
0.63,0.21,0.58,0.68
0.63,0.21,0.58,0.6900000000000001
0.63,0.21,0.58,0.7000000000000001
0.63,0.21,0.58,0.71
0.63,0.21,0.58,0.72
0.63,0.21,0.58,0.73
0.63,0.21,0.58,0.74
0.63,0.21,0.58,0.75
0.63,0.21,0.58,0.76
0.63,0.21,0.58,0.77
0.63,0.21,0.58,0.78
0.63,0.21,0.58,0.79
0.63,0.21,0.58,0.8
0.63,0.21,0.59,0.52
0.63,0.21,0.59,0.53
0.63,0.21,0.59,0.54
0.63,0.21,0.59,0.55
0.63,0.21,0.59,0.56
0.63,0.21,0.59,0.5700000000000001
0.63,0.21,0.59,0.58
0.63,0.21,0.59,0.59
0.63,0.21,0.59,0.6
0.63,0.21,0.59,0.61
0.63,0.21,0.59,0.62
0.63,0.21,0.59,0.63
0.63,0.21,0.59,0.64
0.63,0.21,0.59,0.65
0.63,0.21,0.59,0.66
0.63,0.21,0.59,0.67
0.63,0.21,0.59,0.68
0.63,0.21,0.59,0.6900000000000001
0.63,0.21,0.59,0.7000000000000001
0.63,0.21,0.59,0.71
0.63,0.21,0.59,0.72
0.63,0.21,0.59,0.73
0.63,0.21,0.59,0.74
0.63,0.21,0.59,0.75
0.63,0.21,0.59,0.76
0.63,0.21,0.59,0.77
0.63,0.21,0.59,0.78
0.63,0.21,0.59,0.79
0.63,0.21,0.59,0.8
0.63,0.21,0.6,0.5
0.63,0.21,0.6,0.51
0.63,0.21,0.6,0.52
0.63,0.21,0.6,0.53
0.63,0.21,0.6,0.54
0.63,0.21,0.6,0.55
0.63,0.21,0.6,0.56
0.63,0.21,0.6,0.5700000000000001
0.63,0.21,0.6,0.58
0.63,0.21,0.6,0.59
0.63,0.21,0.6,0.6
0.63,0.21,0.6,0.61
0.63,0.21,0.6,0.62
0.63,0.21,0.6,0.63
0.63,0.21,0.6,0.64
0.63,0.21,0.6,0.65
0.63,0.21,0.6,0.66
0.63,0.21,0.6,0.67
0.63,0.21,0.6,0.68
0.63,0.21,0.6,0.6900000000000001
0.63,0.21,0.6,0.7000000000000001
0.63,0.21,0.6,0.71
0.63,0.21,0.6,0.72
0.63,0.21,0.6,0.73
0.63,0.21,0.6,0.74
0.63,0.21,0.6,0.75
0.63,0.21,0.6,0.76
0.63,0.21,0.6,0.77
0.63,0.21,0.6,0.78
0.63,0.21,0.6,0.79
0.63,0.21,0.6,0.8
0.63,0.21,0.61,0.49
0.63,0.21,0.61,0.5
0.63,0.21,0.61,0.51
0.63,0.21,0.61,0.52
0.63,0.21,0.61,0.53
0.63,0.21,0.61,0.54
0.63,0.21,0.61,0.55
0.63,0.21,0.61,0.56
0.63,0.21,0.61,0.5700000000000001
0.63,0.21,0.61,0.58
0.63,0.21,0.61,0.59
0.63,0.21,0.61,0.6
0.63,0.21,0.61,0.61
0.63,0.21,0.61,0.62
0.63,0.21,0.61,0.63
0.63,0.21,0.61,0.64
0.63,0.21,0.61,0.65
0.63,0.21,0.61,0.66
0.63,0.21,0.61,0.67
0.63,0.21,0.61,0.68
0.63,0.21,0.61,0.6900000000000001
0.63,0.21,0.61,0.7000000000000001
0.63,0.21,0.61,0.71
0.63,0.21,0.61,0.72
0.63,0.21,0.61,0.73
0.63,0.21,0.61,0.74
0.63,0.21,0.61,0.75
0.63,0.21,0.61,0.76
0.63,0.21,0.61,0.77
0.63,0.21,0.61,0.78
0.63,0.21,0.61,0.79
0.63,0.21,0.61,0.8
0.63,0.21,0.62,0.48
0.63,0.21,0.62,0.49
0.63,0.21,0.62,0.5
0.63,0.21,0.62,0.51
0.63,0.21,0.62,0.52
0.63,0.21,0.62,0.53
0.63,0.21,0.62,0.54
0.63,0.21,0.62,0.55
0.63,0.21,0.62,0.56
0.63,0.21,0.62,0.5700000000000001
0.63,0.21,0.62,0.58
0.63,0.21,0.62,0.59
0.63,0.21,0.62,0.6
0.63,0.21,0.62,0.61
0.63,0.21,0.62,0.62
0.63,0.21,0.62,0.63
0.63,0.21,0.62,0.64
0.63,0.21,0.62,0.65
0.63,0.21,0.62,0.66
0.63,0.21,0.62,0.67
0.63,0.21,0.62,0.68
0.63,0.21,0.62,0.6900000000000001
0.63,0.21,0.62,0.7000000000000001
0.63,0.21,0.62,0.71
0.63,0.21,0.62,0.72
0.63,0.21,0.62,0.73
0.63,0.21,0.62,0.74
0.63,0.21,0.62,0.75
0.63,0.21,0.62,0.76
0.63,0.21,0.62,0.77
0.63,0.21,0.62,0.78
0.63,0.21,0.62,0.79
0.63,0.21,0.62,0.8
0.63,0.21,0.63,0.46
0.63,0.21,0.63,0.47000000000000003
0.63,0.21,0.63,0.48
0.63,0.21,0.63,0.49
0.63,0.21,0.63,0.5
0.63,0.21,0.63,0.51
0.63,0.21,0.63,0.52
0.63,0.21,0.63,0.53
0.63,0.21,0.63,0.54
0.63,0.21,0.63,0.55
0.63,0.21,0.63,0.56
0.63,0.21,0.63,0.5700000000000001
0.63,0.21,0.63,0.58
0.63,0.21,0.63,0.59
0.63,0.21,0.63,0.6
0.63,0.21,0.63,0.61
0.63,0.21,0.63,0.62
0.63,0.21,0.63,0.63
0.63,0.21,0.63,0.64
0.63,0.21,0.63,0.65
0.63,0.21,0.63,0.66
0.63,0.21,0.63,0.67
0.63,0.21,0.63,0.68
0.63,0.21,0.63,0.6900000000000001
0.63,0.21,0.63,0.7000000000000001
0.63,0.21,0.63,0.71
0.63,0.21,0.63,0.72
0.63,0.21,0.63,0.73
0.63,0.21,0.63,0.74
0.63,0.21,0.63,0.75
0.63,0.21,0.63,0.76
0.63,0.21,0.63,0.77
0.63,0.21,0.63,0.78
0.63,0.21,0.63,0.79
0.63,0.21,0.63,0.8
0.63,0.21,0.64,0.45
0.63,0.21,0.64,0.46
0.63,0.21,0.64,0.47000000000000003
0.63,0.21,0.64,0.48
0.63,0.21,0.64,0.49
0.63,0.21,0.64,0.5
0.63,0.21,0.64,0.51
0.63,0.21,0.64,0.52
0.63,0.21,0.64,0.53
0.63,0.21,0.64,0.54
0.63,0.21,0.64,0.55
0.63,0.21,0.64,0.56
0.63,0.21,0.64,0.5700000000000001
0.63,0.21,0.64,0.58
0.63,0.21,0.64,0.59
0.63,0.21,0.64,0.6
0.63,0.21,0.64,0.61
0.63,0.21,0.64,0.62
0.63,0.21,0.64,0.63
0.63,0.21,0.64,0.64
0.63,0.21,0.64,0.65
0.63,0.21,0.64,0.66
0.63,0.21,0.64,0.67
0.63,0.21,0.64,0.68
0.63,0.21,0.64,0.6900000000000001
0.63,0.21,0.64,0.7000000000000001
0.63,0.21,0.64,0.71
0.63,0.21,0.64,0.72
0.63,0.21,0.64,0.73
0.63,0.21,0.64,0.74
0.63,0.21,0.64,0.75
0.63,0.21,0.64,0.76
0.63,0.21,0.64,0.77
0.63,0.21,0.64,0.78
0.63,0.21,0.64,0.79
0.63,0.21,0.64,0.8
0.63,0.21,0.65,0.43
0.63,0.21,0.65,0.44
0.63,0.21,0.65,0.45
0.63,0.21,0.65,0.46
0.63,0.21,0.65,0.47000000000000003
0.63,0.21,0.65,0.48
0.63,0.21,0.65,0.49
0.63,0.21,0.65,0.5
0.63,0.21,0.65,0.51
0.63,0.21,0.65,0.52
0.63,0.21,0.65,0.53
0.63,0.21,0.65,0.54
0.63,0.21,0.65,0.55
0.63,0.21,0.65,0.56
0.63,0.21,0.65,0.5700000000000001
0.63,0.21,0.65,0.58
0.63,0.21,0.65,0.59
0.63,0.21,0.65,0.6
0.63,0.21,0.65,0.61
0.63,0.21,0.65,0.62
0.63,0.21,0.65,0.63
0.63,0.21,0.65,0.64
0.63,0.21,0.65,0.65
0.63,0.21,0.65,0.66
0.63,0.21,0.65,0.67
0.63,0.21,0.65,0.68
0.63,0.21,0.65,0.6900000000000001
0.63,0.21,0.65,0.7000000000000001
0.63,0.21,0.65,0.71
0.63,0.21,0.65,0.72
0.63,0.21,0.65,0.73
0.63,0.21,0.65,0.74
0.63,0.21,0.65,0.75
0.63,0.21,0.65,0.76
0.63,0.21,0.65,0.77
0.63,0.21,0.65,0.78
0.63,0.21,0.65,0.79
0.63,0.21,0.65,0.8
0.63,0.21,0.66,0.42
0.63,0.21,0.66,0.43
0.63,0.21,0.66,0.44
0.63,0.21,0.66,0.45
0.63,0.21,0.66,0.46
0.63,0.21,0.66,0.47000000000000003
0.63,0.21,0.66,0.48
0.63,0.21,0.66,0.49
0.63,0.21,0.66,0.5
0.63,0.21,0.66,0.51
0.63,0.21,0.66,0.52
0.63,0.21,0.66,0.53
0.63,0.21,0.66,0.54
0.63,0.21,0.66,0.55
0.63,0.21,0.66,0.56
0.63,0.21,0.66,0.5700000000000001
0.63,0.21,0.66,0.58
0.63,0.21,0.66,0.59
0.63,0.21,0.66,0.6
0.63,0.21,0.66,0.61
0.63,0.21,0.66,0.62
0.63,0.21,0.66,0.63
0.63,0.21,0.66,0.64
0.63,0.21,0.66,0.65
0.63,0.21,0.66,0.66
0.63,0.21,0.66,0.67
0.63,0.21,0.66,0.68
0.63,0.21,0.66,0.6900000000000001
0.63,0.21,0.66,0.7000000000000001
0.63,0.21,0.66,0.71
0.63,0.21,0.66,0.72
0.63,0.21,0.66,0.73
0.63,0.21,0.66,0.74
0.63,0.21,0.66,0.75
0.63,0.21,0.66,0.76
0.63,0.21,0.66,0.77
0.63,0.21,0.66,0.78
0.63,0.21,0.66,0.79
0.63,0.21,0.66,0.8
0.63,0.21,0.67,0.4
0.63,0.21,0.67,0.41000000000000003
0.63,0.21,0.67,0.42
0.63,0.21,0.67,0.43
0.63,0.21,0.67,0.44
0.63,0.21,0.67,0.45
0.63,0.21,0.67,0.46
0.63,0.21,0.67,0.47000000000000003
0.63,0.21,0.67,0.48
0.63,0.21,0.67,0.49
0.63,0.21,0.67,0.5
0.63,0.21,0.67,0.51
0.63,0.21,0.67,0.52
0.63,0.21,0.67,0.53
0.63,0.21,0.67,0.54
0.63,0.21,0.67,0.55
0.63,0.21,0.67,0.56
0.63,0.21,0.67,0.5700000000000001
0.63,0.21,0.67,0.58
0.63,0.21,0.67,0.59
0.63,0.21,0.67,0.6
0.63,0.21,0.67,0.61
0.63,0.21,0.67,0.62
0.63,0.21,0.67,0.63
0.63,0.21,0.67,0.64
0.63,0.21,0.67,0.65
0.63,0.21,0.67,0.66
0.63,0.21,0.67,0.67
0.63,0.21,0.67,0.68
0.63,0.21,0.67,0.6900000000000001
0.63,0.21,0.67,0.7000000000000001
0.63,0.21,0.67,0.71
0.63,0.21,0.67,0.72
0.63,0.21,0.67,0.73
0.63,0.21,0.67,0.74
0.63,0.21,0.67,0.75
0.63,0.21,0.67,0.76
0.63,0.21,0.67,0.77
0.63,0.21,0.67,0.78
0.63,0.21,0.67,0.79
0.63,0.21,0.67,0.8
0.63,0.21,0.68,0.4
0.63,0.21,0.68,0.41000000000000003
0.63,0.21,0.68,0.42
0.63,0.21,0.68,0.43
0.63,0.21,0.68,0.44
0.63,0.21,0.68,0.45
0.63,0.21,0.68,0.46
0.63,0.21,0.68,0.47000000000000003
0.63,0.21,0.68,0.48
0.63,0.21,0.68,0.49
0.63,0.21,0.68,0.5
0.63,0.21,0.68,0.51
0.63,0.21,0.68,0.52
0.63,0.21,0.68,0.53
0.63,0.21,0.68,0.54
0.63,0.21,0.68,0.55
0.63,0.21,0.68,0.56
0.63,0.21,0.68,0.5700000000000001
0.63,0.21,0.68,0.58
0.63,0.21,0.68,0.59
0.63,0.21,0.68,0.6
0.63,0.21,0.68,0.61
0.63,0.21,0.68,0.62
0.63,0.21,0.68,0.63
0.63,0.21,0.68,0.64
0.63,0.21,0.68,0.65
0.63,0.21,0.68,0.66
0.63,0.21,0.68,0.67
0.63,0.21,0.68,0.68
0.63,0.21,0.68,0.6900000000000001
0.63,0.21,0.68,0.7000000000000001
0.63,0.21,0.68,0.71
0.63,0.21,0.68,0.72
0.63,0.21,0.68,0.73
0.63,0.21,0.68,0.74
0.63,0.21,0.68,0.75
0.63,0.21,0.68,0.76
0.63,0.21,0.68,0.77
0.63,0.21,0.68,0.78
0.63,0.21,0.68,0.79
0.63,0.21,0.68,0.8
0.63,0.21,0.6900000000000001,0.4
0.63,0.21,0.6900000000000001,0.41000000000000003
0.63,0.21,0.6900000000000001,0.42
0.63,0.21,0.6900000000000001,0.43
0.63,0.21,0.6900000000000001,0.44
0.63,0.21,0.6900000000000001,0.45
0.63,0.21,0.6900000000000001,0.46
0.63,0.21,0.6900000000000001,0.47000000000000003
0.63,0.21,0.6900000000000001,0.48
0.63,0.21,0.6900000000000001,0.49
0.63,0.21,0.6900000000000001,0.5
0.63,0.21,0.6900000000000001,0.51
0.63,0.21,0.6900000000000001,0.52
0.63,0.21,0.6900000000000001,0.53
0.63,0.21,0.6900000000000001,0.54
0.63,0.21,0.6900000000000001,0.55
0.63,0.21,0.6900000000000001,0.56
0.63,0.21,0.6900000000000001,0.5700000000000001
0.63,0.21,0.6900000000000001,0.58
0.63,0.21,0.6900000000000001,0.59
0.63,0.21,0.6900000000000001,0.6
0.63,0.21,0.6900000000000001,0.61
0.63,0.21,0.6900000000000001,0.62
0.63,0.21,0.6900000000000001,0.63
0.63,0.21,0.6900000000000001,0.64
0.63,0.21,0.6900000000000001,0.65
0.63,0.21,0.6900000000000001,0.66
0.63,0.21,0.6900000000000001,0.67
0.63,0.21,0.6900000000000001,0.68
0.63,0.21,0.6900000000000001,0.6900000000000001
0.63,0.21,0.6900000000000001,0.7000000000000001
0.63,0.21,0.6900000000000001,0.71
0.63,0.21,0.6900000000000001,0.72
0.63,0.21,0.6900000000000001,0.73
0.63,0.21,0.6900000000000001,0.74
0.63,0.21,0.6900000000000001,0.75
0.63,0.21,0.6900000000000001,0.76
0.63,0.21,0.6900000000000001,0.77
0.63,0.21,0.6900000000000001,0.78
0.63,0.21,0.6900000000000001,0.79
0.63,0.21,0.6900000000000001,0.8
0.63,0.21,0.7000000000000001,0.4
0.63,0.21,0.7000000000000001,0.41000000000000003
0.63,0.21,0.7000000000000001,0.42
0.63,0.21,0.7000000000000001,0.43
0.63,0.21,0.7000000000000001,0.44
0.63,0.21,0.7000000000000001,0.45
0.63,0.21,0.7000000000000001,0.46
0.63,0.21,0.7000000000000001,0.47000000000000003
0.63,0.21,0.7000000000000001,0.48
0.63,0.21,0.7000000000000001,0.49
0.63,0.21,0.7000000000000001,0.5
0.63,0.21,0.7000000000000001,0.51
0.63,0.21,0.7000000000000001,0.52
0.63,0.21,0.7000000000000001,0.53
0.63,0.21,0.7000000000000001,0.54
0.63,0.21,0.7000000000000001,0.55
0.63,0.21,0.7000000000000001,0.56
0.63,0.21,0.7000000000000001,0.5700000000000001
0.63,0.21,0.7000000000000001,0.58
0.63,0.21,0.7000000000000001,0.59
0.63,0.21,0.7000000000000001,0.6
0.63,0.21,0.7000000000000001,0.61
0.63,0.21,0.7000000000000001,0.62
0.63,0.21,0.7000000000000001,0.63
0.63,0.21,0.7000000000000001,0.64
0.63,0.21,0.7000000000000001,0.65
0.63,0.21,0.7000000000000001,0.66
0.63,0.21,0.7000000000000001,0.67
0.63,0.21,0.7000000000000001,0.68
0.63,0.21,0.7000000000000001,0.6900000000000001
0.63,0.21,0.7000000000000001,0.7000000000000001
0.63,0.21,0.7000000000000001,0.71
0.63,0.21,0.7000000000000001,0.72
0.63,0.21,0.7000000000000001,0.73
0.63,0.21,0.7000000000000001,0.74
0.63,0.21,0.7000000000000001,0.75
0.63,0.21,0.7000000000000001,0.76
0.63,0.21,0.7000000000000001,0.77
0.63,0.21,0.7000000000000001,0.78
0.63,0.21,0.7000000000000001,0.79
0.63,0.21,0.7000000000000001,0.8
0.63,0.21,0.71,0.4
0.63,0.21,0.71,0.41000000000000003
0.63,0.21,0.71,0.42
0.63,0.21,0.71,0.43
0.63,0.21,0.71,0.44
0.63,0.21,0.71,0.45
0.63,0.21,0.71,0.46
0.63,0.21,0.71,0.47000000000000003
0.63,0.21,0.71,0.48
0.63,0.21,0.71,0.49
0.63,0.21,0.71,0.5
0.63,0.21,0.71,0.51
0.63,0.21,0.71,0.52
0.63,0.21,0.71,0.53
0.63,0.21,0.71,0.54
0.63,0.21,0.71,0.55
0.63,0.21,0.71,0.56
0.63,0.21,0.71,0.5700000000000001
0.63,0.21,0.71,0.58
0.63,0.21,0.71,0.59
0.63,0.21,0.71,0.6
0.63,0.21,0.71,0.61
0.63,0.21,0.71,0.62
0.63,0.21,0.71,0.63
0.63,0.21,0.71,0.64
0.63,0.21,0.71,0.65
0.63,0.21,0.71,0.66
0.63,0.21,0.71,0.67
0.63,0.21,0.71,0.68
0.63,0.21,0.71,0.6900000000000001
0.63,0.21,0.71,0.7000000000000001
0.63,0.21,0.71,0.71
0.63,0.21,0.71,0.72
0.63,0.21,0.71,0.73
0.63,0.21,0.71,0.74
0.63,0.21,0.71,0.75
0.63,0.21,0.71,0.76
0.63,0.21,0.71,0.77
0.63,0.21,0.71,0.78
0.63,0.21,0.71,0.79
0.63,0.21,0.71,0.8
0.63,0.21,0.72,0.4
0.63,0.21,0.72,0.41000000000000003
0.63,0.21,0.72,0.42
0.63,0.21,0.72,0.43
0.63,0.21,0.72,0.44
0.63,0.21,0.72,0.45
0.63,0.21,0.72,0.46
0.63,0.21,0.72,0.47000000000000003
0.63,0.21,0.72,0.48
0.63,0.21,0.72,0.49
0.63,0.21,0.72,0.5
0.63,0.21,0.72,0.51
0.63,0.21,0.72,0.52
0.63,0.21,0.72,0.53
0.63,0.21,0.72,0.54
0.63,0.21,0.72,0.55
0.63,0.21,0.72,0.56
0.63,0.21,0.72,0.5700000000000001
0.63,0.21,0.72,0.58
0.63,0.21,0.72,0.59
0.63,0.21,0.72,0.6
0.63,0.21,0.72,0.61
0.63,0.21,0.72,0.62
0.63,0.21,0.72,0.63
0.63,0.21,0.72,0.64
0.63,0.21,0.72,0.65
0.63,0.21,0.72,0.66
0.63,0.21,0.72,0.67
0.63,0.21,0.72,0.68
0.63,0.21,0.72,0.6900000000000001
0.63,0.21,0.72,0.7000000000000001
0.63,0.21,0.72,0.71
0.63,0.21,0.72,0.72
0.63,0.21,0.72,0.73
0.63,0.21,0.72,0.74
0.63,0.21,0.72,0.75
0.63,0.21,0.72,0.76
0.63,0.21,0.72,0.77
0.63,0.21,0.72,0.78
0.63,0.21,0.72,0.79
0.63,0.21,0.72,0.8
0.63,0.21,0.73,0.4
0.63,0.21,0.73,0.41000000000000003
0.63,0.21,0.73,0.42
0.63,0.21,0.73,0.43
0.63,0.21,0.73,0.44
0.63,0.21,0.73,0.45
0.63,0.21,0.73,0.46
0.63,0.21,0.73,0.47000000000000003
0.63,0.21,0.73,0.48
0.63,0.21,0.73,0.49
0.63,0.21,0.73,0.5
0.63,0.21,0.73,0.51
0.63,0.21,0.73,0.52
0.63,0.21,0.73,0.53
0.63,0.21,0.73,0.54
0.63,0.21,0.73,0.55
0.63,0.21,0.73,0.56
0.63,0.21,0.73,0.5700000000000001
0.63,0.21,0.73,0.58
0.63,0.21,0.73,0.59
0.63,0.21,0.73,0.6
0.63,0.21,0.73,0.61
0.63,0.21,0.73,0.62
0.63,0.21,0.73,0.63
0.63,0.21,0.73,0.64
0.63,0.21,0.73,0.65
0.63,0.21,0.73,0.66
0.63,0.21,0.73,0.67
0.63,0.21,0.73,0.68
0.63,0.21,0.73,0.6900000000000001
0.63,0.21,0.73,0.7000000000000001
0.63,0.21,0.73,0.71
0.63,0.21,0.73,0.72
0.63,0.21,0.73,0.73
0.63,0.21,0.73,0.74
0.63,0.21,0.73,0.75
0.63,0.21,0.73,0.76
0.63,0.21,0.73,0.77
0.63,0.21,0.73,0.78
0.63,0.21,0.73,0.79
0.63,0.21,0.73,0.8
0.63,0.21,0.74,0.4
0.63,0.21,0.74,0.41000000000000003
0.63,0.21,0.74,0.42
0.63,0.21,0.74,0.43
0.63,0.21,0.74,0.44
0.63,0.21,0.74,0.45
0.63,0.21,0.74,0.46
0.63,0.21,0.74,0.47000000000000003
0.63,0.21,0.74,0.48
0.63,0.21,0.74,0.49
0.63,0.21,0.74,0.5
0.63,0.21,0.74,0.51
0.63,0.21,0.74,0.52
0.63,0.21,0.74,0.53
0.63,0.21,0.74,0.54
0.63,0.21,0.74,0.55
0.63,0.21,0.74,0.56
0.63,0.21,0.74,0.5700000000000001
0.63,0.21,0.74,0.58
0.63,0.21,0.74,0.59
0.63,0.21,0.74,0.6
0.63,0.21,0.74,0.61
0.63,0.21,0.74,0.62
0.63,0.21,0.74,0.63
0.63,0.21,0.74,0.64
0.63,0.21,0.74,0.65
0.63,0.21,0.74,0.66
0.63,0.21,0.74,0.67
0.63,0.21,0.74,0.68
0.63,0.21,0.74,0.6900000000000001
