p_BB_G,p_BW_G,p_WB_G,p_WW_G
0.49,0.35000000000000003,0.36,0.59
0.49,0.35000000000000003,0.36,0.6
0.49,0.35000000000000003,0.36,0.61
0.49,0.35000000000000003,0.36,0.62
0.49,0.35000000000000003,0.36,0.63
0.49,0.35000000000000003,0.36,0.64
0.49,0.35000000000000003,0.36,0.65
0.49,0.35000000000000003,0.36,0.66
0.49,0.35000000000000003,0.36,0.67
0.49,0.35000000000000003,0.36,0.68
0.49,0.35000000000000003,0.36,0.6900000000000001
0.49,0.35000000000000003,0.36,0.7000000000000001
0.49,0.35000000000000003,0.36,0.71
0.49,0.35000000000000003,0.36,0.72
0.49,0.35000000000000003,0.37,0.56
0.49,0.35000000000000003,0.37,0.5700000000000001
0.49,0.35000000000000003,0.37,0.58
0.49,0.35000000000000003,0.37,0.59
0.49,0.35000000000000003,0.37,0.6
0.49,0.35000000000000003,0.37,0.61
0.49,0.35000000000000003,0.37,0.62
0.49,0.35000000000000003,0.37,0.63
0.49,0.35000000000000003,0.37,0.64
0.49,0.35000000000000003,0.37,0.65
0.49,0.35000000000000003,0.37,0.66
0.49,0.35000000000000003,0.37,0.67
0.49,0.35000000000000003,0.37,0.68
0.49,0.35000000000000003,0.37,0.6900000000000001
0.49,0.35000000000000003,0.37,0.7000000000000001
0.49,0.35000000000000003,0.37,0.71
0.49,0.35000000000000003,0.37,0.72
0.49,0.35000000000000003,0.38,0.56
0.49,0.35000000000000003,0.38,0.5700000000000001
0.49,0.35000000000000003,0.38,0.58
0.49,0.35000000000000003,0.38,0.59
0.49,0.35000000000000003,0.38,0.6
0.49,0.35000000000000003,0.38,0.61
0.49,0.35000000000000003,0.38,0.62
0.49,0.35000000000000003,0.38,0.63
0.49,0.35000000000000003,0.38,0.64
0.49,0.35000000000000003,0.38,0.65
0.49,0.35000000000000003,0.38,0.66
0.49,0.35000000000000003,0.38,0.67
0.49,0.35000000000000003,0.38,0.68
0.49,0.35000000000000003,0.38,0.6900000000000001
0.49,0.35000000000000003,0.38,0.7000000000000001
0.49,0.35000000000000003,0.38,0.71
0.49,0.35000000000000003,0.38,0.72
0.49,0.35000000000000003,0.39,0.56
0.49,0.35000000000000003,0.39,0.5700000000000001
0.49,0.35000000000000003,0.39,0.58
0.49,0.35000000000000003,0.39,0.59
0.49,0.35000000000000003,0.39,0.6
0.49,0.35000000000000003,0.39,0.61
0.49,0.35000000000000003,0.39,0.62
0.49,0.35000000000000003,0.39,0.63
0.49,0.35000000000000003,0.39,0.64
0.49,0.35000000000000003,0.39,0.65
0.49,0.35000000000000003,0.39,0.66
0.49,0.35000000000000003,0.39,0.67
0.49,0.35000000000000003,0.39,0.68
0.49,0.35000000000000003,0.39,0.6900000000000001
0.49,0.35000000000000003,0.39,0.7000000000000001
0.49,0.35000000000000003,0.39,0.71
0.49,0.35000000000000003,0.39,0.72
0.49,0.35000000000000003,0.4,0.5700000000000001
0.49,0.35000000000000003,0.4,0.58
0.49,0.35000000000000003,0.4,0.59
0.49,0.35000000000000003,0.4,0.6
0.49,0.35000000000000003,0.4,0.61
0.49,0.35000000000000003,0.4,0.62
0.49,0.35000000000000003,0.4,0.63
0.49,0.35000000000000003,0.4,0.64
0.49,0.35000000000000003,0.4,0.65
0.49,0.35000000000000003,0.4,0.66
0.49,0.35000000000000003,0.4,0.67
0.49,0.35000000000000003,0.4,0.68
0.49,0.35000000000000003,0.4,0.6900000000000001
0.49,0.35000000000000003,0.4,0.7000000000000001
0.49,0.35000000000000003,0.4,0.71
0.49,0.35000000000000003,0.4,0.72
0.49,0.35000000000000003,0.41000000000000003,0.58
0.49,0.35000000000000003,0.41000000000000003,0.59
0.49,0.35000000000000003,0.41000000000000003,0.6
0.49,0.35000000000000003,0.41000000000000003,0.61
0.49,0.35000000000000003,0.41000000000000003,0.62
0.49,0.35000000000000003,0.41000000000000003,0.63
0.49,0.35000000000000003,0.41000000000000003,0.64
0.49,0.35000000000000003,0.41000000000000003,0.65
0.49,0.35000000000000003,0.41000000000000003,0.66
0.49,0.35000000000000003,0.41000000000000003,0.67
0.49,0.35000000000000003,0.41000000000000003,0.68
0.49,0.35000000000000003,0.41000000000000003,0.6900000000000001
0.49,0.35000000000000003,0.41000000000000003,0.7000000000000001
0.49,0.35000000000000003,0.41000000000000003,0.71
0.49,0.35000000000000003,0.41000000000000003,0.72
0.49,0.35000000000000003,0.42,0.59
0.49,0.35000000000000003,0.42,0.6
0.49,0.35000000000000003,0.42,0.61
0.49,0.35000000000000003,0.42,0.62
0.49,0.35000000000000003,0.42,0.63
0.49,0.35000000000000003,0.42,0.64
0.49,0.35000000000000003,0.42,0.65
0.49,0.35000000000000003,0.42,0.66
0.49,0.35000000000000003,0.42,0.67
0.49,0.35000000000000003,0.42,0.68
0.49,0.35000000000000003,0.42,0.6900000000000001
0.49,0.35000000000000003,0.42,0.7000000000000001
0.49,0.35000000000000003,0.42,0.71
0.49,0.35000000000000003,0.42,0.72
0.49,0.35000000000000003,0.43,0.6
0.49,0.35000000000000003,0.43,0.61
0.49,0.35000000000000003,0.43,0.62
0.49,0.35000000000000003,0.43,0.63
0.49,0.35000000000000003,0.43,0.64
0.49,0.35000000000000003,0.43,0.65
0.49,0.35000000000000003,0.43,0.66
0.49,0.35000000000000003,0.43,0.67
0.49,0.35000000000000003,0.43,0.68
0.49,0.35000000000000003,0.43,0.6900000000000001
0.49,0.35000000000000003,0.43,0.7000000000000001
0.49,0.35000000000000003,0.43,0.71
0.49,0.35000000000000003,0.43,0.72
0.49,0.35000000000000003,0.44,0.61
0.49,0.35000000000000003,0.44,0.62
0.49,0.35000000000000003,0.44,0.63
0.49,0.35000000000000003,0.44,0.64
0.49,0.35000000000000003,0.44,0.65
0.49,0.35000000000000003,0.44,0.66
0.49,0.35000000000000003,0.44,0.67
0.49,0.35000000000000003,0.44,0.68
0.49,0.35000000000000003,0.44,0.6900000000000001
0.49,0.35000000000000003,0.44,0.7000000000000001
0.49,0.35000000000000003,0.44,0.71
0.49,0.35000000000000003,0.44,0.72
0.49,0.35000000000000003,0.45,0.62
0.49,0.35000000000000003,0.45,0.63
0.49,0.35000000000000003,0.45,0.64
0.49,0.35000000000000003,0.45,0.65
0.49,0.35000000000000003,0.45,0.66
0.49,0.35000000000000003,0.45,0.67
0.49,0.35000000000000003,0.45,0.68
0.49,0.35000000000000003,0.45,0.6900000000000001
0.49,0.35000000000000003,0.45,0.7000000000000001
0.49,0.35000000000000003,0.45,0.71
0.49,0.35000000000000003,0.45,0.72
0.49,0.35000000000000003,0.46,0.63
0.49,0.35000000000000003,0.46,0.64
0.49,0.35000000000000003,0.46,0.65
0.49,0.35000000000000003,0.46,0.66
0.49,0.35000000000000003,0.46,0.67
0.49,0.35000000000000003,0.46,0.68
0.49,0.35000000000000003,0.46,0.6900000000000001
0.49,0.35000000000000003,0.46,0.7000000000000001
0.49,0.35000000000000003,0.46,0.71
0.49,0.35000000000000003,0.46,0.72
0.49,0.35000000000000003,0.47000000000000003,0.63
0.49,0.35000000000000003,0.47000000000000003,0.64
0.49,0.35000000000000003,0.47000000000000003,0.65
0.49,0.35000000000000003,0.47000000000000003,0.66
0.49,0.35000000000000003,0.47000000000000003,0.67
0.49,0.35000000000000003,0.47000000000000003,0.68
0.49,0.35000000000000003,0.47000000000000003,0.6900000000000001
0.49,0.35000000000000003,0.47000000000000003,0.7000000000000001
0.49,0.35000000000000003,0.47000000000000003,0.71
0.49,0.35000000000000003,0.47000000000000003,0.72
0.49,0.35000000000000003,0.48,0.64
0.49,0.35000000000000003,0.48,0.65
0.49,0.35000000000000003,0.48,0.66
0.49,0.35000000000000003,0.48,0.67
0.49,0.35000000000000003,0.48,0.68
0.49,0.35000000000000003,0.48,0.6900000000000001
0.49,0.35000000000000003,0.48,0.7000000000000001
0.49,0.35000000000000003,0.48,0.71
0.49,0.35000000000000003,0.48,0.72
0.49,0.35000000000000003,0.49,0.65
0.49,0.35000000000000003,0.49,0.66
0.49,0.35000000000000003,0.49,0.67
0.49,0.35000000000000003,0.49,0.68
0.49,0.35000000000000003,0.49,0.6900000000000001
0.49,0.35000000000000003,0.49,0.7000000000000001
0.49,0.35000000000000003,0.49,0.71
0.49,0.35000000000000003,0.49,0.72
0.49,0.35000000000000003,0.5,0.66
0.49,0.35000000000000003,0.5,0.67
0.49,0.35000000000000003,0.5,0.68
0.49,0.35000000000000003,0.5,0.6900000000000001
0.49,0.35000000000000003,0.5,0.7000000000000001
0.49,0.35000000000000003,0.5,0.71
0.49,0.35000000000000003,0.5,0.72
0.49,0.35000000000000003,0.51,0.66
0.49,0.35000000000000003,0.51,0.67
0.49,0.35000000000000003,0.51,0.68
0.49,0.35000000000000003,0.51,0.6900000000000001
0.49,0.35000000000000003,0.51,0.7000000000000001
0.49,0.35000000000000003,0.51,0.71
0.49,0.35000000000000003,0.51,0.72
0.49,0.35000000000000003,0.52,0.67
0.49,0.35000000000000003,0.52,0.68
0.49,0.35000000000000003,0.52,0.6900000000000001
0.49,0.35000000000000003,0.52,0.7000000000000001
0.49,0.35000000000000003,0.52,0.71
0.49,0.35000000000000003,0.52,0.72
0.49,0.35000000000000003,0.53,0.68
0.49,0.35000000000000003,0.53,0.6900000000000001
0.49,0.35000000000000003,0.53,0.7000000000000001
0.49,0.35000000000000003,0.53,0.71
0.49,0.35000000000000003,0.53,0.72
0.49,0.35000000000000003,0.54,0.68
0.49,0.35000000000000003,0.54,0.6900000000000001
0.49,0.35000000000000003,0.54,0.7000000000000001
0.49,0.35000000000000003,0.54,0.71
0.49,0.35000000000000003,0.54,0.72
0.49,0.35000000000000003,0.55,0.6900000000000001
0.49,0.35000000000000003,0.55,0.7000000000000001
0.49,0.35000000000000003,0.55,0.71
0.49,0.35000000000000003,0.55,0.72
0.49,0.35000000000000003,0.56,0.6900000000000001
0.49,0.35000000000000003,0.56,0.7000000000000001
0.49,0.35000000000000003,0.56,0.71
0.49,0.35000000000000003,0.56,0.72
0.49,0.35000000000000003,0.5700000000000001,0.7000000000000001
0.49,0.35000000000000003,0.5700000000000001,0.71
0.49,0.35000000000000003,0.5700000000000001,0.72
0.49,0.35000000000000003,0.58,0.7000000000000001
0.49,0.35000000000000003,0.58,0.71
0.49,0.35000000000000003,0.58,0.72
0.49,0.35000000000000003,0.59,0.71
0.49,0.35000000000000003,0.59,0.72
0.49,0.35000000000000003,0.6,0.71
0.49,0.35000000000000003,0.6,0.72
0.49,0.35000000000000003,0.61,0.72
0.49,0.35000000000000003,0.62,0.72
0.49,0.36,0.18,0.67
0.49,0.36,0.19,0.66
0.49,0.36,0.19,0.67
0.49,0.36,0.19,0.68
0.49,0.36,0.2,0.66
0.49,0.36,0.2,0.67
0.49,0.36,0.2,0.68
0.49,0.36,0.2,0.6900000000000001
0.49,0.36,0.21,0.65
0.49,0.36,0.21,0.66
0.49,0.36,0.21,0.67
0.49,0.36,0.21,0.68
0.49,0.36,0.21,0.6900000000000001
0.49,0.36,0.21,0.7000000000000001
0.49,0.36,0.22,0.65
0.49,0.36,0.22,0.66
0.49,0.36,0.22,0.67
0.49,0.36,0.22,0.68
0.49,0.36,0.22,0.6900000000000001
0.49,0.36,0.22,0.7000000000000001
0.49,0.36,0.22,0.71
0.49,0.36,0.23,0.64
0.49,0.36,0.23,0.65
0.49,0.36,0.23,0.66
0.49,0.36,0.23,0.67
0.49,0.36,0.23,0.68
0.49,0.36,0.23,0.6900000000000001
0.49,0.36,0.23,0.7000000000000001
0.49,0.36,0.23,0.71
0.49,0.36,0.23,0.72
0.49,0.36,0.24,0.64
0.49,0.36,0.24,0.65
0.49,0.36,0.24,0.66
0.49,0.36,0.24,0.67
0.49,0.36,0.24,0.68
0.49,0.36,0.24,0.6900000000000001
0.49,0.36,0.24,0.7000000000000001
0.49,0.36,0.24,0.71
0.49,0.36,0.24,0.72
0.49,0.36,0.25,0.63
0.49,0.36,0.25,0.64
0.49,0.36,0.25,0.65
0.49,0.36,0.25,0.66
0.49,0.36,0.25,0.67
0.49,0.36,0.25,0.68
0.49,0.36,0.25,0.6900000000000001
0.49,0.36,0.25,0.7000000000000001
0.49,0.36,0.25,0.71
0.49,0.36,0.25,0.72
0.49,0.36,0.26,0.63
0.49,0.36,0.26,0.64
0.49,0.36,0.26,0.65
0.49,0.36,0.26,0.66
0.49,0.36,0.26,0.67
0.49,0.36,0.26,0.68
0.49,0.36,0.26,0.6900000000000001
0.49,0.36,0.26,0.7000000000000001
0.49,0.36,0.26,0.71
0.49,0.36,0.26,0.72
0.49,0.36,0.27,0.62
0.49,0.36,0.27,0.63
0.49,0.36,0.27,0.64
0.49,0.36,0.27,0.65
0.49,0.36,0.27,0.66
0.49,0.36,0.27,0.67
0.49,0.36,0.27,0.68
0.49,0.36,0.27,0.6900000000000001
0.49,0.36,0.27,0.7000000000000001
0.49,0.36,0.27,0.71
0.49,0.36,0.27,0.72
0.49,0.36,0.28,0.62
0.49,0.36,0.28,0.63
0.49,0.36,0.28,0.64
0.49,0.36,0.28,0.65
0.49,0.36,0.28,0.66
0.49,0.36,0.28,0.67
0.49,0.36,0.28,0.68
0.49,0.36,0.28,0.6900000000000001
0.49,0.36,0.28,0.7000000000000001
0.49,0.36,0.28,0.71
0.49,0.36,0.28,0.72
0.49,0.36,0.29,0.61
0.49,0.36,0.29,0.62
0.49,0.36,0.29,0.63
0.49,0.36,0.29,0.64
0.49,0.36,0.29,0.65
0.49,0.36,0.29,0.66
0.49,0.36,0.29,0.67
0.49,0.36,0.29,0.68
0.49,0.36,0.29,0.6900000000000001
0.49,0.36,0.29,0.7000000000000001
0.49,0.36,0.29,0.71
0.49,0.36,0.29,0.72
0.49,0.36,0.3,0.61
0.49,0.36,0.3,0.62
0.49,0.36,0.3,0.63
0.49,0.36,0.3,0.64
0.49,0.36,0.3,0.65
0.49,0.36,0.3,0.66
0.49,0.36,0.3,0.67
0.49,0.36,0.3,0.68
0.49,0.36,0.3,0.6900000000000001
0.49,0.36,0.3,0.7000000000000001
0.49,0.36,0.3,0.71
0.49,0.36,0.3,0.72
0.49,0.36,0.31,0.6
0.49,0.36,0.31,0.61
0.49,0.36,0.31,0.62
0.49,0.36,0.31,0.63
0.49,0.36,0.31,0.64
0.49,0.36,0.31,0.65
0.49,0.36,0.31,0.66
0.49,0.36,0.31,0.67
0.49,0.36,0.31,0.68
0.49,0.36,0.31,0.6900000000000001
0.49,0.36,0.31,0.7000000000000001
0.49,0.36,0.31,0.71
0.49,0.36,0.31,0.72
0.49,0.36,0.32,0.6
0.49,0.36,0.32,0.61
0.49,0.36,0.32,0.62
0.49,0.36,0.32,0.63
0.49,0.36,0.32,0.64
0.49,0.36,0.32,0.65
0.49,0.36,0.32,0.66
0.49,0.36,0.32,0.67
0.49,0.36,0.32,0.68
0.49,0.36,0.32,0.6900000000000001
0.49,0.36,0.32,0.7000000000000001
0.49,0.36,0.32,0.71
0.49,0.36,0.32,0.72
0.49,0.36,0.33,0.59
0.49,0.36,0.33,0.6
0.49,0.36,0.33,0.61
0.49,0.36,0.33,0.62
0.49,0.36,0.33,0.63
0.49,0.36,0.33,0.64
0.49,0.36,0.33,0.65
0.49,0.36,0.33,0.66
0.49,0.36,0.33,0.67
0.49,0.36,0.33,0.68
0.49,0.36,0.33,0.6900000000000001
0.49,0.36,0.33,0.7000000000000001
0.49,0.36,0.33,0.71
0.49,0.36,0.33,0.72
0.49,0.36,0.34,0.58
0.49,0.36,0.34,0.59
0.49,0.36,0.34,0.6
0.49,0.36,0.34,0.61
0.49,0.36,0.34,0.62
0.49,0.36,0.34,0.63
0.49,0.36,0.34,0.64
0.49,0.36,0.34,0.65
0.49,0.36,0.34,0.66
0.49,0.36,0.34,0.67
0.49,0.36,0.34,0.68
0.49,0.36,0.34,0.6900000000000001
0.49,0.36,0.34,0.7000000000000001
0.49,0.36,0.34,0.71
0.49,0.36,0.34,0.72
0.49,0.36,0.35000000000000003,0.58
0.49,0.36,0.35000000000000003,0.59
0.49,0.36,0.35000000000000003,0.6
0.49,0.36,0.35000000000000003,0.61
0.49,0.36,0.35000000000000003,0.62
0.49,0.36,0.35000000000000003,0.63
0.49,0.36,0.35000000000000003,0.64
0.49,0.36,0.35000000000000003,0.65
0.49,0.36,0.35000000000000003,0.66
0.49,0.36,0.35000000000000003,0.67
0.49,0.36,0.35000000000000003,0.68
0.49,0.36,0.35000000000000003,0.6900000000000001
0.49,0.36,0.35000000000000003,0.7000000000000001
0.49,0.36,0.35000000000000003,0.71
0.49,0.36,0.35000000000000003,0.72
0.49,0.36,0.36,0.5700000000000001
0.49,0.36,0.36,0.58
0.49,0.36,0.36,0.59
0.49,0.36,0.36,0.6
0.49,0.36,0.36,0.61
0.49,0.36,0.36,0.62
0.49,0.36,0.36,0.63
0.49,0.36,0.36,0.64
0.49,0.36,0.36,0.65
0.49,0.36,0.36,0.66
0.49,0.36,0.36,0.67
0.49,0.36,0.36,0.68
0.49,0.36,0.36,0.6900000000000001
0.49,0.36,0.36,0.7000000000000001
0.49,0.36,0.36,0.71
0.49,0.36,0.36,0.72
0.49,0.36,0.37,0.56
0.49,0.36,0.37,0.5700000000000001
0.49,0.36,0.37,0.58
0.49,0.36,0.37,0.59
0.49,0.36,0.37,0.6
0.49,0.36,0.37,0.61
0.49,0.36,0.37,0.62
0.49,0.36,0.37,0.63
0.49,0.36,0.37,0.64
0.49,0.36,0.37,0.65
0.49,0.36,0.37,0.66
0.49,0.36,0.37,0.67
0.49,0.36,0.37,0.68
0.49,0.36,0.37,0.6900000000000001
0.49,0.36,0.37,0.7000000000000001
0.49,0.36,0.37,0.71
0.49,0.36,0.37,0.72
0.49,0.36,0.38,0.56
0.49,0.36,0.38,0.5700000000000001
0.49,0.36,0.38,0.58
0.49,0.36,0.38,0.59
0.49,0.36,0.38,0.6
0.49,0.36,0.38,0.61
0.49,0.36,0.38,0.62
0.49,0.36,0.38,0.63
0.49,0.36,0.38,0.64
0.49,0.36,0.38,0.65
0.49,0.36,0.38,0.66
0.49,0.36,0.38,0.67
0.49,0.36,0.38,0.68
0.49,0.36,0.38,0.6900000000000001
0.49,0.36,0.38,0.7000000000000001
0.49,0.36,0.38,0.71
0.49,0.36,0.38,0.72
0.49,0.36,0.39,0.56
0.49,0.36,0.39,0.5700000000000001
0.49,0.36,0.39,0.58
0.49,0.36,0.39,0.59
0.49,0.36,0.39,0.6
0.49,0.36,0.39,0.61
0.49,0.36,0.39,0.62
0.49,0.36,0.39,0.63
0.49,0.36,0.39,0.64
0.49,0.36,0.39,0.65
0.49,0.36,0.39,0.66
0.49,0.36,0.39,0.67
0.49,0.36,0.39,0.68
0.49,0.36,0.39,0.6900000000000001
0.49,0.36,0.39,0.7000000000000001
0.49,0.36,0.39,0.71
0.49,0.36,0.39,0.72
0.49,0.36,0.4,0.56
0.49,0.36,0.4,0.5700000000000001
0.49,0.36,0.4,0.58
0.49,0.36,0.4,0.59
0.49,0.36,0.4,0.6
0.49,0.36,0.4,0.61
0.49,0.36,0.4,0.62
0.49,0.36,0.4,0.63
0.49,0.36,0.4,0.64
0.49,0.36,0.4,0.65
0.49,0.36,0.4,0.66
0.49,0.36,0.4,0.67
0.49,0.36,0.4,0.68
0.49,0.36,0.4,0.6900000000000001
0.49,0.36,0.4,0.7000000000000001
0.49,0.36,0.4,0.71
0.49,0.36,0.4,0.72
0.49,0.36,0.41000000000000003,0.5700000000000001
0.49,0.36,0.41000000000000003,0.58
0.49,0.36,0.41000000000000003,0.59
0.49,0.36,0.41000000000000003,0.6
0.49,0.36,0.41000000000000003,0.61
0.49,0.36,0.41000000000000003,0.62
0.49,0.36,0.41000000000000003,0.63
0.49,0.36,0.41000000000000003,0.64
0.49,0.36,0.41000000000000003,0.65
0.49,0.36,0.41000000000000003,0.66
0.49,0.36,0.41000000000000003,0.67
0.49,0.36,0.41000000000000003,0.68
0.49,0.36,0.41000000000000003,0.6900000000000001
0.49,0.36,0.41000000000000003,0.7000000000000001
0.49,0.36,0.41000000000000003,0.71
0.49,0.36,0.41000000000000003,0.72
0.49,0.36,0.42,0.58
0.49,0.36,0.42,0.59
0.49,0.36,0.42,0.6
0.49,0.36,0.42,0.61
0.49,0.36,0.42,0.62
0.49,0.36,0.42,0.63
0.49,0.36,0.42,0.64
0.49,0.36,0.42,0.65
0.49,0.36,0.42,0.66
0.49,0.36,0.42,0.67
0.49,0.36,0.42,0.68
0.49,0.36,0.42,0.6900000000000001
0.49,0.36,0.42,0.7000000000000001
0.49,0.36,0.42,0.71
0.49,0.36,0.42,0.72
0.49,0.36,0.43,0.59
0.49,0.36,0.43,0.6
0.49,0.36,0.43,0.61
0.49,0.36,0.43,0.62
0.49,0.36,0.43,0.63
0.49,0.36,0.43,0.64
0.49,0.36,0.43,0.65
0.49,0.36,0.43,0.66
0.49,0.36,0.43,0.67
0.49,0.36,0.43,0.68
0.49,0.36,0.43,0.6900000000000001
0.49,0.36,0.43,0.7000000000000001
0.49,0.36,0.43,0.71
0.49,0.36,0.43,0.72
0.49,0.36,0.44,0.6
0.49,0.36,0.44,0.61
0.49,0.36,0.44,0.62
0.49,0.36,0.44,0.63
0.49,0.36,0.44,0.64
0.49,0.36,0.44,0.65
0.49,0.36,0.44,0.66
0.49,0.36,0.44,0.67
0.49,0.36,0.44,0.68
0.49,0.36,0.44,0.6900000000000001
0.49,0.36,0.44,0.7000000000000001
0.49,0.36,0.44,0.71
0.49,0.36,0.44,0.72
0.49,0.36,0.45,0.61
0.49,0.36,0.45,0.62
0.49,0.36,0.45,0.63
0.49,0.36,0.45,0.64
0.49,0.36,0.45,0.65
0.49,0.36,0.45,0.66
0.49,0.36,0.45,0.67
0.49,0.36,0.45,0.68
0.49,0.36,0.45,0.6900000000000001
0.49,0.36,0.45,0.7000000000000001
0.49,0.36,0.45,0.71
0.49,0.36,0.45,0.72
0.49,0.36,0.46,0.62
0.49,0.36,0.46,0.63
0.49,0.36,0.46,0.64
0.49,0.36,0.46,0.65
0.49,0.36,0.46,0.66
0.49,0.36,0.46,0.67
0.49,0.36,0.46,0.68
0.49,0.36,0.46,0.6900000000000001
0.49,0.36,0.46,0.7000000000000001
0.49,0.36,0.46,0.71
0.49,0.36,0.46,0.72
0.49,0.36,0.47000000000000003,0.63
0.49,0.36,0.47000000000000003,0.64
0.49,0.36,0.47000000000000003,0.65
0.49,0.36,0.47000000000000003,0.66
0.49,0.36,0.47000000000000003,0.67
0.49,0.36,0.47000000000000003,0.68
0.49,0.36,0.47000000000000003,0.6900000000000001
0.49,0.36,0.47000000000000003,0.7000000000000001
0.49,0.36,0.47000000000000003,0.71
0.49,0.36,0.47000000000000003,0.72
0.49,0.36,0.48,0.64
0.49,0.36,0.48,0.65
0.49,0.36,0.48,0.66
0.49,0.36,0.48,0.67
0.49,0.36,0.48,0.68
0.49,0.36,0.48,0.6900000000000001
0.49,0.36,0.48,0.7000000000000001
0.49,0.36,0.48,0.71
0.49,0.36,0.48,0.72
0.49,0.36,0.49,0.64
0.49,0.36,0.49,0.65
0.49,0.36,0.49,0.66
0.49,0.36,0.49,0.67
0.49,0.36,0.49,0.68
0.49,0.36,0.49,0.6900000000000001
0.49,0.36,0.49,0.7000000000000001
0.49,0.36,0.49,0.71
0.49,0.36,0.49,0.72
0.49,0.36,0.5,0.65
0.49,0.36,0.5,0.66
0.49,0.36,0.5,0.67
0.49,0.36,0.5,0.68
0.49,0.36,0.5,0.6900000000000001
0.49,0.36,0.5,0.7000000000000001
0.49,0.36,0.5,0.71
0.49,0.36,0.5,0.72
0.49,0.36,0.51,0.66
0.49,0.36,0.51,0.67
0.49,0.36,0.51,0.68
0.49,0.36,0.51,0.6900000000000001
0.49,0.36,0.51,0.7000000000000001
0.49,0.36,0.51,0.71
0.49,0.36,0.51,0.72
0.49,0.36,0.52,0.67
0.49,0.36,0.52,0.68
0.49,0.36,0.52,0.6900000000000001
0.49,0.36,0.52,0.7000000000000001
0.49,0.36,0.52,0.71
0.49,0.36,0.52,0.72
0.49,0.36,0.53,0.67
0.49,0.36,0.53,0.68
0.49,0.36,0.53,0.6900000000000001
0.49,0.36,0.53,0.7000000000000001
0.49,0.36,0.53,0.71
0.49,0.36,0.53,0.72
0.49,0.36,0.54,0.68
0.49,0.36,0.54,0.6900000000000001
0.49,0.36,0.54,0.7000000000000001
0.49,0.36,0.54,0.71
0.49,0.36,0.54,0.72
0.49,0.36,0.55,0.68
0.49,0.36,0.55,0.6900000000000001
0.49,0.36,0.55,0.7000000000000001
0.49,0.36,0.55,0.71
0.49,0.36,0.55,0.72
0.49,0.36,0.56,0.6900000000000001
0.49,0.36,0.56,0.7000000000000001
0.49,0.36,0.56,0.71
0.49,0.36,0.56,0.72
0.49,0.36,0.5700000000000001,0.7000000000000001
0.49,0.36,0.5700000000000001,0.71
0.49,0.36,0.5700000000000001,0.72
0.49,0.36,0.58,0.7000000000000001
0.49,0.36,0.58,0.71
0.49,0.36,0.58,0.72
0.49,0.36,0.59,0.71
0.49,0.36,0.59,0.72
0.49,0.36,0.6,0.71
0.49,0.36,0.6,0.72
0.49,0.36,0.61,0.72
0.49,0.36,0.62,0.72
0.49,0.36,0.63,0.72
0.49,0.37,0.19,0.66
0.49,0.37,0.21,0.65
0.49,0.37,0.22,0.65
0.49,0.37,0.23,0.64
0.49,0.37,0.24,0.64
0.49,0.37,0.25,0.63
0.49,0.37,0.26,0.63
0.49,0.37,0.27,0.62
0.49,0.37,0.28,0.62
0.49,0.37,0.29,0.61
0.49,0.37,0.3,0.61
0.49,0.37,0.31,0.6
0.49,0.37,0.33,0.59
0.49,0.37,0.34,0.58
0.49,0.37,0.35000000000000003,0.58
0.49,0.37,0.36,0.5700000000000001
0.49,0.37,0.37,0.56
0.49,0.37,0.38,0.56
0.49,0.38,0.19,0.66
0.49,0.38,0.21,0.65
0.49,0.38,0.22,0.65
0.49,0.38,0.23,0.64
0.49,0.38,0.24,0.64
0.49,0.38,0.25,0.63
0.49,0.38,0.26,0.63
0.49,0.38,0.27,0.62
0.49,0.38,0.28,0.62
0.49,0.38,0.29,0.61
0.49,0.38,0.3,0.61
0.49,0.38,0.31,0.6
0.49,0.38,0.33,0.59
0.49,0.38,0.34,0.58
0.49,0.38,0.35000000000000003,0.58
0.49,0.38,0.36,0.5700000000000001
0.49,0.38,0.37,0.56
0.49,0.38,0.38,0.56
0.49,0.39,0.19,0.66
0.49,0.39,0.21,0.65
0.49,0.39,0.22,0.65
0.49,0.39,0.23,0.64
0.49,0.39,0.24,0.64
0.49,0.39,0.25,0.63
0.49,0.39,0.26,0.63
0.49,0.39,0.27,0.62
0.49,0.39,0.28,0.62
0.49,0.39,0.29,0.61
0.49,0.39,0.3,0.61
0.49,0.39,0.31,0.6
0.49,0.39,0.33,0.59
0.49,0.39,0.34,0.58
0.49,0.39,0.35000000000000003,0.58
0.49,0.39,0.36,0.5700000000000001
0.49,0.39,0.37,0.56
0.49,0.39,0.38,0.56
0.49,0.4,0.19,0.66
0.49,0.4,0.21,0.65
0.49,0.4,0.22,0.65
0.49,0.4,0.23,0.64
0.49,0.4,0.24,0.64
0.49,0.4,0.25,0.63
0.49,0.4,0.26,0.63
0.49,0.4,0.27,0.62
0.49,0.4,0.28,0.62
0.49,0.4,0.29,0.61
0.49,0.4,0.3,0.61
0.49,0.4,0.31,0.6
0.49,0.4,0.33,0.59
0.49,0.4,0.34,0.58
0.49,0.4,0.35000000000000003,0.58
0.49,0.4,0.36,0.5700000000000001
0.49,0.4,0.37,0.56
0.49,0.4,0.38,0.56
0.49,0.41000000000000003,0.19,0.66
0.49,0.41000000000000003,0.21,0.65
0.49,0.41000000000000003,0.22,0.65
0.49,0.41000000000000003,0.23,0.64
0.49,0.41000000000000003,0.24,0.64
0.49,0.41000000000000003,0.25,0.63
