p_BB_G,p_BW_G,p_WB_G,p_WW_G
0.78,1.0,0.77,0.67
0.78,1.0,0.77,0.68
0.78,1.0,0.77,0.6900000000000001
0.78,1.0,0.77,0.7000000000000001
0.78,1.0,0.77,0.71
0.78,1.0,0.77,0.72
0.78,1.0,0.77,0.73
0.78,1.0,0.77,0.74
0.78,1.0,0.77,0.75
0.78,1.0,0.77,0.76
0.78,1.0,0.77,0.77
0.78,1.0,0.77,0.78
0.78,1.0,0.77,0.79
0.78,1.0,0.77,0.8
0.78,1.0,0.77,0.81
0.78,1.0,0.77,0.8200000000000001
0.78,1.0,0.77,0.8300000000000001
0.78,1.0,0.77,0.84
0.78,1.0,0.77,0.85
0.78,1.0,0.77,0.86
0.78,1.0,0.77,0.87
0.78,1.0,0.77,0.88
0.78,1.0,0.78,0.67
0.78,1.0,0.78,0.68
0.78,1.0,0.78,0.6900000000000001
0.78,1.0,0.78,0.7000000000000001
0.78,1.0,0.78,0.71
0.78,1.0,0.78,0.72
0.78,1.0,0.78,0.73
0.78,1.0,0.78,0.74
0.78,1.0,0.78,0.75
0.78,1.0,0.78,0.76
0.78,1.0,0.78,0.77
0.78,1.0,0.78,0.78
0.78,1.0,0.78,0.79
0.78,1.0,0.78,0.8
0.78,1.0,0.78,0.81
0.78,1.0,0.78,0.8200000000000001
0.78,1.0,0.78,0.8300000000000001
0.78,1.0,0.78,0.84
0.78,1.0,0.78,0.85
0.78,1.0,0.78,0.86
0.78,1.0,0.78,0.87
0.78,1.0,0.78,0.88
0.78,1.0,0.79,0.67
0.78,1.0,0.79,0.68
0.78,1.0,0.79,0.6900000000000001
0.78,1.0,0.79,0.7000000000000001
0.78,1.0,0.79,0.71
0.78,1.0,0.79,0.72
0.78,1.0,0.79,0.73
0.78,1.0,0.79,0.74
0.78,1.0,0.79,0.75
0.78,1.0,0.79,0.76
0.78,1.0,0.79,0.77
0.78,1.0,0.79,0.78
0.78,1.0,0.79,0.79
0.78,1.0,0.79,0.8
0.78,1.0,0.79,0.81
0.78,1.0,0.79,0.8200000000000001
0.78,1.0,0.79,0.8300000000000001
0.78,1.0,0.79,0.84
0.78,1.0,0.79,0.85
0.78,1.0,0.79,0.86
0.78,1.0,0.79,0.87
0.78,1.0,0.79,0.88
0.78,1.0,0.8,0.67
0.78,1.0,0.8,0.68
0.78,1.0,0.8,0.6900000000000001
0.78,1.0,0.8,0.7000000000000001
0.78,1.0,0.8,0.71
0.78,1.0,0.8,0.72
0.78,1.0,0.8,0.73
0.78,1.0,0.8,0.74
0.78,1.0,0.8,0.75
0.78,1.0,0.8,0.76
0.78,1.0,0.8,0.77
0.78,1.0,0.8,0.78
0.78,1.0,0.8,0.79
0.78,1.0,0.8,0.8
0.78,1.0,0.8,0.81
0.78,1.0,0.8,0.8200000000000001
0.78,1.0,0.8,0.8300000000000001
0.78,1.0,0.8,0.84
0.78,1.0,0.8,0.85
0.78,1.0,0.8,0.86
0.78,1.0,0.8,0.87
0.78,1.0,0.8,0.88
0.78,1.0,0.81,0.67
0.78,1.0,0.81,0.68
0.78,1.0,0.81,0.6900000000000001
0.78,1.0,0.81,0.7000000000000001
0.78,1.0,0.81,0.71
0.78,1.0,0.81,0.72
0.78,1.0,0.81,0.73
0.78,1.0,0.81,0.74
0.78,1.0,0.81,0.75
0.78,1.0,0.81,0.76
0.78,1.0,0.81,0.77
0.78,1.0,0.81,0.78
0.78,1.0,0.81,0.79
0.78,1.0,0.81,0.8
0.78,1.0,0.81,0.81
0.78,1.0,0.81,0.8200000000000001
0.78,1.0,0.81,0.8300000000000001
0.78,1.0,0.81,0.84
0.78,1.0,0.81,0.85
0.78,1.0,0.81,0.86
0.78,1.0,0.81,0.87
0.78,1.0,0.81,0.88
0.78,1.0,0.8200000000000001,0.67
0.78,1.0,0.8200000000000001,0.68
0.78,1.0,0.8200000000000001,0.6900000000000001
0.78,1.0,0.8200000000000001,0.7000000000000001
0.78,1.0,0.8200000000000001,0.71
0.78,1.0,0.8200000000000001,0.72
0.78,1.0,0.8200000000000001,0.73
0.78,1.0,0.8200000000000001,0.74
0.78,1.0,0.8200000000000001,0.75
0.78,1.0,0.8200000000000001,0.76
0.78,1.0,0.8200000000000001,0.77
0.78,1.0,0.8200000000000001,0.78
0.78,1.0,0.8200000000000001,0.79
0.78,1.0,0.8200000000000001,0.8
0.78,1.0,0.8200000000000001,0.81
0.78,1.0,0.8200000000000001,0.8200000000000001
0.78,1.0,0.8200000000000001,0.8300000000000001
0.78,1.0,0.8200000000000001,0.84
0.78,1.0,0.8200000000000001,0.85
0.78,1.0,0.8200000000000001,0.86
0.78,1.0,0.8200000000000001,0.87
0.78,1.0,0.8200000000000001,0.88
0.78,1.0,0.8300000000000001,0.67
0.78,1.0,0.8300000000000001,0.68
0.78,1.0,0.8300000000000001,0.6900000000000001
0.78,1.0,0.8300000000000001,0.7000000000000001
0.78,1.0,0.8300000000000001,0.71
0.78,1.0,0.8300000000000001,0.72
0.78,1.0,0.8300000000000001,0.73
0.78,1.0,0.8300000000000001,0.74
0.78,1.0,0.8300000000000001,0.75
0.78,1.0,0.8300000000000001,0.76
0.78,1.0,0.8300000000000001,0.77
0.78,1.0,0.8300000000000001,0.78
0.78,1.0,0.8300000000000001,0.79
0.78,1.0,0.8300000000000001,0.8
0.78,1.0,0.8300000000000001,0.81
0.78,1.0,0.8300000000000001,0.8200000000000001
0.78,1.0,0.8300000000000001,0.8300000000000001
0.78,1.0,0.8300000000000001,0.84
0.78,1.0,0.8300000000000001,0.85
0.78,1.0,0.8300000000000001,0.86
0.78,1.0,0.8300000000000001,0.87
0.78,1.0,0.8300000000000001,0.88
0.78,1.0,0.84,0.67
0.78,1.0,0.84,0.68
0.78,1.0,0.84,0.6900000000000001
0.78,1.0,0.84,0.7000000000000001
0.78,1.0,0.84,0.71
0.78,1.0,0.84,0.72
0.78,1.0,0.84,0.73
0.78,1.0,0.84,0.74
0.78,1.0,0.84,0.75
0.78,1.0,0.84,0.76
0.78,1.0,0.84,0.77
0.78,1.0,0.84,0.78
0.78,1.0,0.84,0.79
0.78,1.0,0.84,0.8
0.78,1.0,0.84,0.81
0.78,1.0,0.84,0.8200000000000001
0.78,1.0,0.84,0.8300000000000001
0.78,1.0,0.84,0.84
0.78,1.0,0.84,0.85
0.78,1.0,0.84,0.86
0.78,1.0,0.84,0.87
0.78,1.0,0.84,0.88
0.78,1.0,0.85,0.67
0.78,1.0,0.85,0.68
0.78,1.0,0.85,0.6900000000000001
0.78,1.0,0.85,0.7000000000000001
0.78,1.0,0.85,0.71
0.78,1.0,0.85,0.72
0.78,1.0,0.85,0.73
0.78,1.0,0.85,0.74
0.78,1.0,0.85,0.75
0.78,1.0,0.85,0.76
0.78,1.0,0.85,0.77
0.78,1.0,0.85,0.78
0.78,1.0,0.85,0.79
0.78,1.0,0.85,0.8
0.78,1.0,0.85,0.81
0.78,1.0,0.85,0.8200000000000001
0.78,1.0,0.85,0.8300000000000001
0.78,1.0,0.85,0.84
0.78,1.0,0.85,0.85
0.78,1.0,0.85,0.86
0.78,1.0,0.85,0.87
0.78,1.0,0.85,0.88
0.78,1.0,0.86,0.67
0.78,1.0,0.86,0.68
0.78,1.0,0.86,0.6900000000000001
0.78,1.0,0.86,0.7000000000000001
0.78,1.0,0.86,0.71
0.78,1.0,0.86,0.72
0.78,1.0,0.86,0.73
0.78,1.0,0.86,0.74
0.78,1.0,0.86,0.75
0.78,1.0,0.86,0.76
0.78,1.0,0.86,0.77
0.78,1.0,0.86,0.78
0.78,1.0,0.86,0.79
0.78,1.0,0.86,0.8
0.78,1.0,0.86,0.81
0.78,1.0,0.86,0.8200000000000001
0.78,1.0,0.86,0.8300000000000001
0.78,1.0,0.86,0.84
0.78,1.0,0.86,0.85
0.78,1.0,0.86,0.86
0.78,1.0,0.86,0.87
0.78,1.0,0.86,0.88
0.78,1.0,0.87,0.67
0.78,1.0,0.87,0.68
0.78,1.0,0.87,0.6900000000000001
0.78,1.0,0.87,0.7000000000000001
0.78,1.0,0.87,0.71
0.78,1.0,0.87,0.72
0.78,1.0,0.87,0.73
0.78,1.0,0.87,0.74
0.78,1.0,0.87,0.75
0.78,1.0,0.87,0.76
0.78,1.0,0.87,0.77
0.78,1.0,0.87,0.78
0.78,1.0,0.87,0.79
0.78,1.0,0.87,0.8
0.78,1.0,0.87,0.81
0.78,1.0,0.87,0.8200000000000001
0.78,1.0,0.87,0.8300000000000001
0.78,1.0,0.87,0.84
0.78,1.0,0.87,0.85
0.78,1.0,0.87,0.86
0.78,1.0,0.87,0.87
0.78,1.0,0.87,0.88
0.78,1.0,0.88,0.67
0.78,1.0,0.88,0.68
0.78,1.0,0.88,0.6900000000000001
0.78,1.0,0.88,0.7000000000000001
0.78,1.0,0.88,0.71
0.78,1.0,0.88,0.72
0.78,1.0,0.88,0.73
0.78,1.0,0.88,0.74
0.78,1.0,0.88,0.75
0.78,1.0,0.88,0.76
0.78,1.0,0.88,0.77
0.78,1.0,0.88,0.78
0.78,1.0,0.88,0.79
0.78,1.0,0.88,0.8
0.78,1.0,0.88,0.81
0.78,1.0,0.88,0.8200000000000001
0.78,1.0,0.88,0.8300000000000001
0.78,1.0,0.88,0.84
0.78,1.0,0.88,0.85
0.78,1.0,0.88,0.86
0.78,1.0,0.88,0.87
0.78,1.0,0.88,0.88
0.78,1.0,0.89,0.67
0.78,1.0,0.89,0.68
0.78,1.0,0.89,0.6900000000000001
0.78,1.0,0.89,0.7000000000000001
0.78,1.0,0.89,0.71
0.78,1.0,0.89,0.72
0.78,1.0,0.89,0.73
0.78,1.0,0.89,0.74
0.78,1.0,0.89,0.75
0.78,1.0,0.89,0.76
0.78,1.0,0.89,0.77
0.78,1.0,0.89,0.78
0.78,1.0,0.89,0.79
0.78,1.0,0.89,0.8
0.78,1.0,0.89,0.81
0.78,1.0,0.89,0.8200000000000001
0.78,1.0,0.89,0.8300000000000001
0.78,1.0,0.89,0.84
0.78,1.0,0.89,0.85
0.78,1.0,0.89,0.86
0.78,1.0,0.89,0.87
0.78,1.0,0.89,0.88
0.78,1.0,0.9,0.67
0.78,1.0,0.9,0.68
0.78,1.0,0.9,0.6900000000000001
0.78,1.0,0.9,0.7000000000000001
0.78,1.0,0.9,0.71
0.78,1.0,0.9,0.72
0.78,1.0,0.9,0.73
0.78,1.0,0.9,0.74
0.78,1.0,0.9,0.75
0.78,1.0,0.9,0.76
0.78,1.0,0.9,0.77
0.78,1.0,0.9,0.78
0.78,1.0,0.9,0.79
0.78,1.0,0.9,0.8
0.78,1.0,0.9,0.81
0.78,1.0,0.9,0.8200000000000001
0.78,1.0,0.9,0.8300000000000001
0.78,1.0,0.9,0.84
0.78,1.0,0.9,0.85
0.78,1.0,0.9,0.86
0.78,1.0,0.9,0.87
0.78,1.0,0.9,0.88
0.78,1.0,0.91,0.67
0.78,1.0,0.91,0.68
0.78,1.0,0.91,0.6900000000000001
0.78,1.0,0.91,0.7000000000000001
0.78,1.0,0.91,0.71
0.78,1.0,0.91,0.72
0.78,1.0,0.91,0.73
0.78,1.0,0.91,0.74
0.78,1.0,0.91,0.75
0.78,1.0,0.91,0.76
0.78,1.0,0.91,0.77
0.78,1.0,0.91,0.78
0.78,1.0,0.91,0.79
0.78,1.0,0.91,0.8
0.78,1.0,0.91,0.81
0.78,1.0,0.91,0.8200000000000001
0.78,1.0,0.91,0.8300000000000001
0.78,1.0,0.91,0.84
0.78,1.0,0.91,0.85
0.78,1.0,0.91,0.86
0.78,1.0,0.91,0.87
0.78,1.0,0.91,0.88
0.78,1.0,0.92,0.67
0.78,1.0,0.92,0.68
0.78,1.0,0.92,0.6900000000000001
0.78,1.0,0.92,0.7000000000000001
0.78,1.0,0.92,0.71
0.78,1.0,0.92,0.72
0.78,1.0,0.92,0.73
0.78,1.0,0.92,0.74
0.78,1.0,0.92,0.75
0.78,1.0,0.92,0.76
0.78,1.0,0.92,0.77
0.78,1.0,0.92,0.78
0.78,1.0,0.92,0.79
0.78,1.0,0.92,0.8
0.78,1.0,0.92,0.81
0.78,1.0,0.92,0.8200000000000001
0.78,1.0,0.92,0.8300000000000001
0.78,1.0,0.92,0.84
0.78,1.0,0.92,0.85
0.78,1.0,0.92,0.86
0.78,1.0,0.92,0.87
0.78,1.0,0.92,0.88
0.78,1.0,0.93,0.67
0.78,1.0,0.93,0.68
0.78,1.0,0.93,0.6900000000000001
0.78,1.0,0.93,0.7000000000000001
0.78,1.0,0.93,0.71
0.78,1.0,0.93,0.72
0.78,1.0,0.93,0.73
0.78,1.0,0.93,0.74
0.78,1.0,0.93,0.75
0.78,1.0,0.93,0.76
0.78,1.0,0.93,0.77
0.78,1.0,0.93,0.78
0.78,1.0,0.93,0.79
0.78,1.0,0.93,0.8
0.78,1.0,0.93,0.81
0.78,1.0,0.93,0.8200000000000001
0.78,1.0,0.93,0.8300000000000001
0.78,1.0,0.93,0.84
0.78,1.0,0.93,0.85
0.78,1.0,0.93,0.86
0.78,1.0,0.93,0.87
0.78,1.0,0.93,0.88
0.78,1.0,0.9400000000000001,0.67
0.78,1.0,0.9400000000000001,0.68
0.78,1.0,0.9400000000000001,0.6900000000000001
0.78,1.0,0.9400000000000001,0.7000000000000001
0.78,1.0,0.9400000000000001,0.71
0.78,1.0,0.9400000000000001,0.72
0.78,1.0,0.9400000000000001,0.73
0.78,1.0,0.9400000000000001,0.74
0.78,1.0,0.9400000000000001,0.75
0.78,1.0,0.9400000000000001,0.76
0.78,1.0,0.9400000000000001,0.77
0.78,1.0,0.9400000000000001,0.78
0.78,1.0,0.9400000000000001,0.79
0.78,1.0,0.9400000000000001,0.8
0.78,1.0,0.9400000000000001,0.81
0.78,1.0,0.9400000000000001,0.8200000000000001
0.78,1.0,0.9400000000000001,0.8300000000000001
0.78,1.0,0.9400000000000001,0.84
0.78,1.0,0.9400000000000001,0.85
0.78,1.0,0.9400000000000001,0.86
0.78,1.0,0.9400000000000001,0.87
0.78,1.0,0.9400000000000001,0.88
0.78,1.0,0.9500000000000001,0.67
0.78,1.0,0.9500000000000001,0.68
0.78,1.0,0.9500000000000001,0.6900000000000001
0.78,1.0,0.9500000000000001,0.7000000000000001
0.78,1.0,0.9500000000000001,0.71
0.78,1.0,0.9500000000000001,0.72
0.78,1.0,0.9500000000000001,0.73
0.78,1.0,0.9500000000000001,0.74
0.78,1.0,0.9500000000000001,0.75
0.78,1.0,0.9500000000000001,0.76
0.78,1.0,0.9500000000000001,0.77
0.78,1.0,0.9500000000000001,0.78
0.78,1.0,0.9500000000000001,0.79
0.78,1.0,0.9500000000000001,0.8
0.78,1.0,0.9500000000000001,0.81
0.78,1.0,0.9500000000000001,0.8200000000000001
0.78,1.0,0.9500000000000001,0.8300000000000001
0.78,1.0,0.9500000000000001,0.84
0.78,1.0,0.9500000000000001,0.85
0.78,1.0,0.9500000000000001,0.86
0.78,1.0,0.9500000000000001,0.87
0.78,1.0,0.9500000000000001,0.88
0.78,1.0,0.96,0.67
0.78,1.0,0.96,0.68
0.78,1.0,0.96,0.6900000000000001
0.78,1.0,0.96,0.7000000000000001
0.78,1.0,0.96,0.71
0.78,1.0,0.96,0.72
0.78,1.0,0.96,0.73
0.78,1.0,0.96,0.74
0.78,1.0,0.96,0.75
0.78,1.0,0.96,0.76
0.78,1.0,0.96,0.77
0.78,1.0,0.96,0.78
0.78,1.0,0.96,0.79
0.78,1.0,0.96,0.8
0.78,1.0,0.96,0.81
0.78,1.0,0.96,0.8200000000000001
0.78,1.0,0.96,0.8300000000000001
0.78,1.0,0.96,0.84
0.78,1.0,0.96,0.85
0.78,1.0,0.96,0.86
0.78,1.0,0.96,0.87
0.78,1.0,0.96,0.88
0.78,1.0,0.97,0.67
0.78,1.0,0.97,0.68
0.78,1.0,0.97,0.6900000000000001
0.78,1.0,0.97,0.7000000000000001
0.78,1.0,0.97,0.71
0.78,1.0,0.97,0.72
0.78,1.0,0.97,0.73
0.78,1.0,0.97,0.74
0.78,1.0,0.97,0.75
0.78,1.0,0.97,0.76
0.78,1.0,0.97,0.77
0.78,1.0,0.97,0.78
0.78,1.0,0.97,0.79
0.78,1.0,0.97,0.8
0.78,1.0,0.97,0.81
0.78,1.0,0.97,0.8200000000000001
0.78,1.0,0.97,0.8300000000000001
0.78,1.0,0.97,0.84
0.78,1.0,0.97,0.85
0.78,1.0,0.97,0.86
0.78,1.0,0.97,0.87
0.78,1.0,0.97,0.88
0.78,1.0,0.98,0.67
0.78,1.0,0.98,0.68
0.78,1.0,0.98,0.6900000000000001
0.78,1.0,0.98,0.7000000000000001
0.78,1.0,0.98,0.71
0.78,1.0,0.98,0.72
0.78,1.0,0.98,0.73
0.78,1.0,0.98,0.74
0.78,1.0,0.98,0.75
0.78,1.0,0.98,0.76
0.78,1.0,0.98,0.77
0.78,1.0,0.98,0.78
0.78,1.0,0.98,0.79
0.78,1.0,0.98,0.8
0.78,1.0,0.98,0.81
0.78,1.0,0.98,0.8200000000000001
0.78,1.0,0.98,0.8300000000000001
0.78,1.0,0.98,0.84
0.78,1.0,0.98,0.85
0.78,1.0,0.98,0.86
0.78,1.0,0.98,0.87
0.78,1.0,0.98,0.88
0.78,1.0,0.99,0.67
0.78,1.0,0.99,0.68
0.78,1.0,0.99,0.6900000000000001
0.78,1.0,0.99,0.7000000000000001
0.78,1.0,0.99,0.71
0.78,1.0,0.99,0.72
0.78,1.0,0.99,0.73
0.78,1.0,0.99,0.74
0.78,1.0,0.99,0.75
0.78,1.0,0.99,0.76
0.78,1.0,0.99,0.77
0.78,1.0,0.99,0.78
0.78,1.0,0.99,0.79
0.78,1.0,0.99,0.8
0.78,1.0,0.99,0.81
0.78,1.0,0.99,0.8200000000000001
0.78,1.0,0.99,0.8300000000000001
0.78,1.0,0.99,0.84
0.78,1.0,0.99,0.85
0.78,1.0,0.99,0.86
0.78,1.0,0.99,0.87
0.78,1.0,0.99,0.88
0.78,1.0,1.0,0.67
0.78,1.0,1.0,0.68
0.78,1.0,1.0,0.6900000000000001
0.78,1.0,1.0,0.7000000000000001
0.78,1.0,1.0,0.71
0.78,1.0,1.0,0.72
0.78,1.0,1.0,0.73
0.78,1.0,1.0,0.74
0.78,1.0,1.0,0.75
0.78,1.0,1.0,0.76
0.78,1.0,1.0,0.77
0.78,1.0,1.0,0.78
0.78,1.0,1.0,0.79
0.78,1.0,1.0,0.8
0.78,1.0,1.0,0.81
0.78,1.0,1.0,0.8200000000000001
0.78,1.0,1.0,0.8300000000000001
0.78,1.0,1.0,0.84
0.78,1.0,1.0,0.85
0.78,1.0,1.0,0.86
0.78,1.0,1.0,0.87
0.78,1.0,1.0,0.88
0.79,1.0,0.23,0.86
0.79,1.0,0.24,0.86
0.79,1.0,0.24,0.87
0.79,1.0,0.25,0.86
0.79,1.0,0.25,0.87
0.79,1.0,0.25,0.88
0.79,1.0,0.26,0.85
0.79,1.0,0.26,0.86
0.79,1.0,0.26,0.87
0.79,1.0,0.26,0.88
0.79,1.0,0.27,0.85
0.79,1.0,0.27,0.86
0.79,1.0,0.27,0.87
0.79,1.0,0.27,0.88
0.79,1.0,0.28,0.85
0.79,1.0,0.28,0.86
0.79,1.0,0.28,0.87
0.79,1.0,0.28,0.88
0.79,1.0,0.29,0.85
0.79,1.0,0.29,0.86
0.79,1.0,0.29,0.87
0.79,1.0,0.29,0.88
0.79,1.0,0.3,0.85
0.79,1.0,0.3,0.86
0.79,1.0,0.3,0.87
0.79,1.0,0.3,0.88
0.79,1.0,0.31,0.84
0.79,1.0,0.31,0.85
0.79,1.0,0.31,0.86
0.79,1.0,0.31,0.87
0.79,1.0,0.31,0.88
0.79,1.0,0.32,0.84
0.79,1.0,0.32,0.85
0.79,1.0,0.32,0.86
0.79,1.0,0.32,0.87
0.79,1.0,0.32,0.88
0.79,1.0,0.33,0.84
0.79,1.0,0.33,0.85
0.79,1.0,0.33,0.86
0.79,1.0,0.33,0.87
0.79,1.0,0.33,0.88
0.79,1.0,0.34,0.84
0.79,1.0,0.34,0.85
0.79,1.0,0.34,0.86
0.79,1.0,0.34,0.87
0.79,1.0,0.34,0.88
0.79,1.0,0.35000000000000003,0.8300000000000001
0.79,1.0,0.35000000000000003,0.84
0.79,1.0,0.35000000000000003,0.85
0.79,1.0,0.35000000000000003,0.86
0.79,1.0,0.35000000000000003,0.87
0.79,1.0,0.35000000000000003,0.88
0.79,1.0,0.36,0.8300000000000001
0.79,1.0,0.36,0.84
0.79,1.0,0.36,0.85
0.79,1.0,0.36,0.86
0.79,1.0,0.36,0.87
0.79,1.0,0.36,0.88
0.79,1.0,0.37,0.8300000000000001
0.79,1.0,0.37,0.84
0.79,1.0,0.37,0.85
0.79,1.0,0.37,0.86
0.79,1.0,0.37,0.87
0.79,1.0,0.37,0.88
0.79,1.0,0.38,0.8300000000000001
0.79,1.0,0.38,0.84
0.79,1.0,0.38,0.85
0.79,1.0,0.38,0.86
0.79,1.0,0.38,0.87
0.79,1.0,0.38,0.88
0.79,1.0,0.39,0.8200000000000001
0.79,1.0,0.39,0.8300000000000001
0.79,1.0,0.39,0.84
0.79,1.0,0.39,0.85
0.79,1.0,0.39,0.86
0.79,1.0,0.39,0.87
0.79,1.0,0.39,0.88
0.79,1.0,0.4,0.8200000000000001
0.79,1.0,0.4,0.8300000000000001
0.79,1.0,0.4,0.84
0.79,1.0,0.4,0.85
0.79,1.0,0.4,0.86
0.79,1.0,0.4,0.87
0.79,1.0,0.4,0.88
0.79,1.0,0.41000000000000003,0.8200000000000001
0.79,1.0,0.41000000000000003,0.8300000000000001
0.79,1.0,0.41000000000000003,0.84
0.79,1.0,0.41000000000000003,0.85
0.79,1.0,0.41000000000000003,0.86
0.79,1.0,0.41000000000000003,0.87
0.79,1.0,0.41000000000000003,0.88
0.79,1.0,0.42,0.81
0.79,1.0,0.42,0.8200000000000001
0.79,1.0,0.42,0.8300000000000001
0.79,1.0,0.42,0.84
0.79,1.0,0.42,0.85
0.79,1.0,0.42,0.86
0.79,1.0,0.42,0.87
0.79,1.0,0.42,0.88
0.79,1.0,0.43,0.81
0.79,1.0,0.43,0.8200000000000001
0.79,1.0,0.43,0.8300000000000001
0.79,1.0,0.43,0.84
0.79,1.0,0.43,0.85
0.79,1.0,0.43,0.86
0.79,1.0,0.43,0.87
0.79,1.0,0.43,0.88
0.79,1.0,0.44,0.81
0.79,1.0,0.44,0.8200000000000001
0.79,1.0,0.44,0.8300000000000001
0.79,1.0,0.44,0.84
0.79,1.0,0.44,0.85
0.79,1.0,0.44,0.86
0.79,1.0,0.44,0.87
0.79,1.0,0.44,0.88
0.79,1.0,0.45,0.8
0.79,1.0,0.45,0.81
0.79,1.0,0.45,0.8200000000000001
0.79,1.0,0.45,0.8300000000000001
0.79,1.0,0.45,0.84
0.79,1.0,0.45,0.85
0.79,1.0,0.45,0.86
0.79,1.0,0.45,0.87
0.79,1.0,0.45,0.88
0.79,1.0,0.46,0.8
0.79,1.0,0.46,0.81
0.79,1.0,0.46,0.8200000000000001
0.79,1.0,0.46,0.8300000000000001
0.79,1.0,0.46,0.84
0.79,1.0,0.46,0.85
0.79,1.0,0.46,0.86
0.79,1.0,0.46,0.87
0.79,1.0,0.46,0.88
0.79,1.0,0.47000000000000003,0.8
0.79,1.0,0.47000000000000003,0.81
0.79,1.0,0.47000000000000003,0.8200000000000001
0.79,1.0,0.47000000000000003,0.8300000000000001
0.79,1.0,0.47000000000000003,0.84
0.79,1.0,0.47000000000000003,0.85
0.79,1.0,0.47000000000000003,0.86
0.79,1.0,0.47000000000000003,0.87
0.79,1.0,0.47000000000000003,0.88
0.79,1.0,0.48,0.79
0.79,1.0,0.48,0.8
0.79,1.0,0.48,0.81
0.79,1.0,0.48,0.8200000000000001
0.79,1.0,0.48,0.8300000000000001
0.79,1.0,0.48,0.84
0.79,1.0,0.48,0.85
0.79,1.0,0.48,0.86
0.79,1.0,0.48,0.87
0.79,1.0,0.48,0.88
0.79,1.0,0.49,0.79
0.79,1.0,0.49,0.8
0.79,1.0,0.49,0.81
0.79,1.0,0.49,0.8200000000000001
0.79,1.0,0.49,0.8300000000000001
0.79,1.0,0.49,0.84
0.79,1.0,0.49,0.85
0.79,1.0,0.49,0.86
0.79,1.0,0.49,0.87
0.79,1.0,0.49,0.88
0.79,1.0,0.5,0.78
0.79,1.0,0.5,0.79
0.79,1.0,0.5,0.8
0.79,1.0,0.5,0.81
0.79,1.0,0.5,0.8200000000000001
0.79,1.0,0.5,0.8300000000000001
0.79,1.0,0.5,0.84
0.79,1.0,0.5,0.85
0.79,1.0,0.5,0.86
0.79,1.0,0.5,0.87
0.79,1.0,0.5,0.88
0.79,1.0,0.51,0.78
0.79,1.0,0.51,0.79
0.79,1.0,0.51,0.8
0.79,1.0,0.51,0.81
0.79,1.0,0.51,0.8200000000000001
0.79,1.0,0.51,0.8300000000000001
0.79,1.0,0.51,0.84
0.79,1.0,0.51,0.85
0.79,1.0,0.51,0.86
0.79,1.0,0.51,0.87
0.79,1.0,0.51,0.88
0.79,1.0,0.52,0.77
0.79,1.0,0.52,0.78
0.79,1.0,0.52,0.79
0.79,1.0,0.52,0.8
0.79,1.0,0.52,0.81
0.79,1.0,0.52,0.8200000000000001
0.79,1.0,0.52,0.8300000000000001
0.79,1.0,0.52,0.84
0.79,1.0,0.52,0.85
0.79,1.0,0.52,0.86
0.79,1.0,0.52,0.87
0.79,1.0,0.52,0.88
0.79,1.0,0.53,0.77
0.79,1.0,0.53,0.78
0.79,1.0,0.53,0.79
0.79,1.0,0.53,0.8
0.79,1.0,0.53,0.81
0.79,1.0,0.53,0.8200000000000001
0.79,1.0,0.53,0.8300000000000001
0.79,1.0,0.53,0.84
0.79,1.0,0.53,0.85
0.79,1.0,0.53,0.86
0.79,1.0,0.53,0.87
0.79,1.0,0.53,0.88
0.79,1.0,0.54,0.76
0.79,1.0,0.54,0.77
0.79,1.0,0.54,0.78
0.79,1.0,0.54,0.79
0.79,1.0,0.54,0.8
0.79,1.0,0.54,0.81
0.79,1.0,0.54,0.8200000000000001
0.79,1.0,0.54,0.8300000000000001
0.79,1.0,0.54,0.84
0.79,1.0,0.54,0.85
0.79,1.0,0.54,0.86
0.79,1.0,0.54,0.87
0.79,1.0,0.54,0.88
0.79,1.0,0.55,0.76
0.79,1.0,0.55,0.77
0.79,1.0,0.55,0.78
0.79,1.0,0.55,0.79
0.79,1.0,0.55,0.8
0.79,1.0,0.55,0.81
0.79,1.0,0.55,0.8200000000000001
0.79,1.0,0.55,0.8300000000000001
0.79,1.0,0.55,0.84
0.79,1.0,0.55,0.85
0.79,1.0,0.55,0.86
0.79,1.0,0.55,0.87
0.79,1.0,0.55,0.88
0.79,1.0,0.56,0.75
0.79,1.0,0.56,0.76
0.79,1.0,0.56,0.77
0.79,1.0,0.56,0.78
0.79,1.0,0.56,0.79
0.79,1.0,0.56,0.8
0.79,1.0,0.56,0.81
0.79,1.0,0.56,0.8200000000000001
0.79,1.0,0.56,0.8300000000000001
0.79,1.0,0.56,0.84
0.79,1.0,0.56,0.85
0.79,1.0,0.56,0.86
0.79,1.0,0.56,0.87
0.79,1.0,0.56,0.88
0.79,1.0,0.5700000000000001,0.75
0.79,1.0,0.5700000000000001,0.76
0.79,1.0,0.5700000000000001,0.77
0.79,1.0,0.5700000000000001,0.78
0.79,1.0,0.5700000000000001,0.79
0.79,1.0,0.5700000000000001,0.8
0.79,1.0,0.5700000000000001,0.81
0.79,1.0,0.5700000000000001,0.8200000000000001
0.79,1.0,0.5700000000000001,0.8300000000000001
0.79,1.0,0.5700000000000001,0.84
0.79,1.0,0.5700000000000001,0.85
0.79,1.0,0.5700000000000001,0.86
0.79,1.0,0.5700000000000001,0.87
0.79,1.0,0.5700000000000001,0.88
0.79,1.0,0.58,0.74
